;cast;director;runtime;genres;production_companies;budget_adj;revenue_adj
4087;Anthony Hopkins|Edward Norton|Ralph Fiennes|Harvey Keitel|Emily Watson;Brett Ratner;124;Crime|Thriller|Horror;Universal Pictures|Metro-Goldwyn-Mayer (MGM);94556388.7;253600595.8
4089;Matthew Perry|Elizabeth Hurley|Vincent Pastore|Bruce Campbell|Cedric the Entertainer;Reginald Hudlin;100;Comedy|Romance;Paramount Pictures;35155580.41;20523809.66
4092;Kevin Costner|Joe Morton|Ron Rifkin|Susanna Thompson|Kathy Bates;Tom Shadyac;104;Drama;Universal Pictures|Spyglass Entertainment|Shady Acres Entertainment|Gran Via Productions|Kalima Productions GmbH & Co. KG;72735683.62;63428425.54
4094;Nick Cannon|Zoe Saldana|Orlando Jones|Leonard Roberts|GQ;Charles Stone III;118;Drama|Romance|Comedy|Music;Fox 2000 Pictures;24245227.87;69812297.08
4113;Ice Cube|Mike Epps|Tommy Flanagan|Carmen Chaplin|Eva Mendes;Kevin Bray;95;Action|Adventure|Comedy;New Line Cinema;16971659.51;30891973.45
4115;Stephen Dorff|Natascha McElhone|Stephen Rea|Udo Kier|Amelia Curtis;William Malone;101;Horror|Thriller;Milagro Films|Franchise Pictures|DoRo Fiction Film|Signature Pictures|ApolloMedia Distribution;48490455.74;22914183.05
4119;Greg Kinnear|Willem Dafoe|Rita Wilson|Maria Bello|Ron Leibman;Paul Schrader;104;Drama|Crime;Sony Pictures Classics|Propaganda Films|Good Machine;8485829.755;2499763.003
4120;Catherine Cavadini|Tara Strong|E.G. Daily|Tom Kane|Tom Kenny;Craig McCracken;73;Action|Family;Warner Bros. Pictures|Warner Bros. Animation|Cartoon Network Studios;12122613.94;13833895.46
4123;Gwyneth Paltrow|Aaron Eckhart|Jeremy Northam|Jennifer Ehle|Lena Headey;Neil LaBute;102;Drama|Mystery;Warner Bros. Pictures|Focus Features|Baltimore Spring Creek Productions;30306534.84;12260488.06
4128;David Duchovny|Nicky Katt|Catherine Keener|Mary McCormack|David Hyde Pierce;Steven Soderbergh;96;Comedy|Drama|Romance;Miramax Films|Populist Pictures|Monophonic Inc.;2424522.787;3038467.721
4132;Tim Allen|Rene Russo|Patrick Warburton|Ben Foster|Zooey Deschanel;Barry Sonnenfeld;85;Action|Comedy|Thriller;Touchstone Pictures;48490455.74;10296814.93
4141;Eddie Griffin|Chris Kattan|Denise Richards|Aunjanue Ellis|Chi McBride;Malcolm D. Lee;86;Action|Comedy;Universal Pictures;30306534.84;50435496.42
4157;Javier Bardem|Luis Tosar|Nieve de Medina|Enrique VillÃ©n|Celso Bugallo;Fernando LeÃ³n de Aranoa;113;Drama|Foreign;VÃ­a Digital|Eurimages|Continental Producciones|Instituto de la CinematografÃ­a y de las Artes Audiovisuales (ICAA)|TelevisiÃ³n de Galicia (TVG) S.A.;4849045.574;177477.4925
4176;Robert Evans|Eddie Albert|Francis Ford Coppola|Catherine Deneuve;Nanette Burstein|Brett Morgen;93;Documentary;Ministry of Propaganda Films|Woodland Pictures LLC|Highway Films;48490.45574;1738911.384
4177;John Travolta|Samuel L. Jackson|Uma Thurman|Bruce Willis|Ving Rhames;Quentin Tarantino;154;Thriller|Crime;Miramax Films|A Band Apart|Jersey Films;11768892.49;314713075.1
4178;Tim Robbins|Morgan Freeman|Bob Gunton|William Sadler|Clancy Brown;Frank Darabont;142;Drama|Crime;Castle Rock Entertainment;36777789.04;41693462.72
4179;Tom Hanks|Robin Wright|Gary Sinise|Mykelti Williamson|Sally Field;Robert Zemeckis;142;Comedy|Drama|Romance;Paramount Pictures;80911135.89;997333314.6
4180;Jonathan Taylor Thomas|Matthew Broderick|James Earl Jones|Jeremy Irons|Moira Kelly;Roger Allers|Rob Minkoff;89;Family|Animation|Drama;Walt Disney Pictures|Walt Disney Feature Animation;66200020.27;1159591590.0
4181;Keanu Reeves|Sandra Bullock|Dennis Hopper|Jeff Daniels|Joe Morton;Jan de Bont;116;Action|Adventure|Crime|Thriller;Twentieth Century Fox Film Corporation;44133346.85;515548317.9
4182;Jim Carrey|Jeff Daniels|Lauren Holly|Mike Starr|Karen Duffy;Peter Farrelly;107;Comedy;New Line Cinema|Motion Picture Corporation of America (MPCA);25008896.55;363769661.6
4183;Leslie Nielsen|Priscilla Presley|George Kennedy|O.J. Simpson|Fred Ward;Peter Segal;83;Comedy|Action|Crime;Paramount Pictures;44133346.85;75221756.09
4184;Brad Pitt|Tom Cruise|Kirsten Dunst|Antonio Banderas|Christian Slater;Neil Jordan;123;Horror|Romance;Geffen Pictures;88266693.7;329035590.7
4186;Arnold Schwarzenegger|Jamie Lee Curtis|Tom Arnold|Bill Paxton|Tia Carrere;James Cameron;141;Action|Thriller;Twentieth Century Fox Film Corporation|Lightstorm Entertainment;169177829.6;557378295.3
4187;Jim Carrey|Cameron Diaz|Nancy Fish|Tim Bagley|Johnny Williams;Chuck Russell;101;Romance|Comedy|Crime|Fantasy;New Line Cinema|Dark Horse Entertainment;33835565.92;517218414.9
4189;Kurt Russell|James Spader|Jaye Davidson|Viveca Lindfors|Alexis Cruz;Roland Emmerich;121;Action|Adventure|Science Fiction;Centropolis Film Productions|Canal+|Carolco Pictures;80911135.89;289172371.8
4190;Harrison Ford|Willem Dafoe|Anne Archer|Joaquim de Almeida|Henry Czerny;Phillip Noyce;141;Action|Drama|Thriller;Paramount Pictures|Mace Neufeld Productions;91208916.82;317594916.5
4191;Woody Harrelson|Juliette Lewis|Robert Downey Jr.|Tommy Lee Jones|Tom Sizemore;Oliver Stone;119;Crime|Thriller|Drama;Regency Enterprises|Alcor Films|Ixtlan|Warner Bros.|New Regency Pictures;50017793.09;73971558.41
4192;Brian O'Halloran|Jeff Anderson|Jason Mewes|Kevin Smith|Lisa Spoonhauer;Kevin Smith;92;Comedy;Miramax Films|View Askew Productions;39720.01216;4635663.775
4193;Eddie Murphy|Judge Reinhold|HÃ©ctor Elizondo|Gilbert R. Hill|Timothy Carhart;John Landis;104;Action|Comedy|Crime;Paramount Pictures|Eddie Murphy Productions;73555578.08;175369722.0
4194;Tim Allen|Judge Reinhold|Wendy Crewson|David Krumholtz|Peter Boyle;John Pasquin;97;Fantasy|Drama|Comedy|Family;Walt Disney Pictures|Hollywood Pictures;32364454.36;279266046.3
4195;Brad Pitt|Anthony Hopkins|Aidan Quinn|Julia Ormond|Henry Thomas;Edward Zwick;133;Drama|Western|War|Romance;Bedford Falls Productions|TriStar Pictures|Pangaea;44133346.85;236317718.0
4197;Hugh Grant|Andie MacDowell|James Fleet|Simon Callow|John Hannah;Mike Newell;117;Comedy|Drama|Romance;Channel Four Films|PolyGram Filmed Entertainment|Working Title Films;8826669.37;374693338.7
4200;Susan Sarandon|Tommy Lee Jones|Mary-Louise Parker|Anthony LaPaglia|Bradley Whitford;Joel Schumacher;119;Drama|Thriller|Crime|Mystery;Regency Enterprises|Alcor Films|Warner Bros.;66200020.27;173025096.7
4201;Brandon Lee|Rochelle Davis|Ernie Hudson|Michael Wincott|Bai Ling;Alex Proyas;102;Fantasy|Action|Thriller;Miramax Films|Crowvision Inc.|Entertainment Media Investment Corporation|Jeff Most Productions|Edward R. Pressman Film;22066673.42;138284486.8
4203;John Goodman|Elizabeth Perkins|Rick Moranis|Rosie O'Donnell|Kyle MacLachlan;Brian Levant;91;Fantasy|Comedy|Family;Universal Pictures|Amblin Entertainment|Hanna-Barbera Productions;67671131.83;502577619.9
4205;Patrick Stewart|Jonathan Frakes|Brent Spiner|LeVar Burton|Michael Dorn;David Carson;118;Science Fiction|Action|Adventure|Thriller;Paramount Pictures;55902239.34;176533387.4
4206;Jim Carrey|Sean Young|Courteney Cox|Tone Loc|Dan Marino;Tom Shadyac;86;Comedy|Mystery;Morgan Creek Productions;22066673.42;157728750.9
4209;Michael Douglas|Demi Moore|Donald Sutherland|Dylan Baker|Jacqueline Kim;Barry Levinson;123;Drama|Thriller|Crime|Mystery|Romance;Warner Bros.|Baltimore Pictures;80911135.89;314840071.8
4210;Arnold Schwarzenegger|Danny DeVito|Emma Thompson|Frank Langella|Pamela Reed;Ivan Reitman;109;Comedy|Romance|Science Fiction;Universal Pictures|Northern Lights Entertainment;88266693.7;54431127.78
4211;Heather Langenkamp|Robert Englund|Miko Hughes|Wes Craven|David Newsom;Wes Craven;112;Horror|Thriller|Mystery|Fantasy;New Line Cinema;20595561.86;26612674.42
4212;Alec Baldwin|John Lone|Penelope Ann Miller|Peter Boyle|Ian McKellen;Russell Mulcahy;108;Adventure|Fantasy|Action|Thriller|Science Fiction;Universal Pictures;36777789.04;70706674.92
4213;Melanie Lynskey|Kate Winslet|Sarah Peirse|Simon O'Connor|Diana Kent;Peter Jackson;99;Drama|Fantasy;WingNut Films|Miramax Films|New Zealand Film Commission|Fontana Productions;7355557.808;4485617.751
4214;Michelle Nicastro|Howard McGillin|Jack Palance|John Cleese|Steven Wright;Richard Rich;90;Fantasy|Animation|Comedy|Family;NEST Family Entertainment|Rich Animation Studios;51488904.66;14375199.06
4215;Macaulay Culkin|Christopher Lloyd|Patrick Stewart|Whoopi Goldberg|Canan J. Howell;Pixote Hunt|Joe Johnston|Maurice Hunt;80;Fantasy|Science Fiction|Family|Animation;20th Century Fox|Turner Pictures;39720012.16;20111107.17
4216;Pat Morita|Hilary Swank|Michael Ironside|Constance Towers|Chris Conrad;Christopher Cain;107;Adventure;Columbia Pictures Corporation;17653338.74;23283259.15
4219;Bruce Willis|Jane March|RubÃ©n Blades|Lesley Ann Warren|Scott Bakula;Richard Rush;121;Thriller|Drama|Romance|Mystery;Hollywood Pictures|Cinergi Pictures Entertainment;58844462.46;29019220.22
4220;Johnny Depp|Martin Landau|Sarah Jessica Parker|Patricia Arquette|Jeffrey Jones;Tim Burton;127;Comedy|Drama|History;Touchstone Pictures;26480008.11;8661106.061
4221;Jean-Claude Van Damme|Mia Sara|Ron Silver|Bruce McGill|Gloria Reuben;Peter Hyams;99;Thriller|Science Fiction|Action|Crime;Universal Pictures|Renaissance Pictures|Dark Horse Entertainment|Largo Entertainment|Signature Pictures;39720012.16;149533460.5
4222;Kevin Costner|Dennis Quaid|Gene Hackman|David Andrews|Linden Ashby;Lawrence Kasdan;191;Drama|Action|Western;Tig Productions|Warner Bros.|Kasdan Pictures|Paragon Entertainment Corp.;92680028.38;36854286.84
4227;Charlie Sheen|Nastassja Kinski|James Gandolfini|Christopher McDonald|Brooke Langton;Deran Sarafian;102;Action|Thriller;Hollywood Pictures|PolyGram Filmed Entertainment|Interscope Communications|Nomura Babcock & Brown;73555578.08;24242300.31
4229;Toni Collette|Bill Hunter|Rachel Griffiths|Sophie Lee|Roz Hammond;P.J. Hogan;106;Drama|Comedy|Romance;Ciby 2000|Film Victoria|House & Moorhouse Films;4413334.685;22242675.74
4230;Jean-Claude Van Damme|RaÃºl JuliÃ¡|Ming-Na Wen|Damian Chapa|Kylie Minogue;Steven E. de Souza;102;Action|Adventure|Thriller;Universal Pictures|Capcom;51488904.66;146263091.2
4231;Sylvester Stallone|Sharon Stone|James Woods|Rod Steiger|Eric Roberts;Luis Llosa;110;Action|Thriller;Jerry Weintraub Productions|Warner Bros.|Iguana Producciones;66200020.27;250622364.0
4233;Jodi Benson|Gino Conforti|Barbara Cook|Gary Imhoff|Charo;Don Bluth|Gary Goldman;87;Animation|Drama|Family|Fantasy;Don Bluth;41191123.72;16731688.82
4234;Christopher Lambert|Mario Van Peebles|Deborah Kara Unger|Mako|Martin Neufeld;Andrew Morahan;99;Action|Fantasy|Science Fiction;Trans-Film|Initial Groupe|LumiÃ¨re Pictures|Fallingcloud;38248900.6;54136905.47
4235;Steven Seagal|Michael Caine|Joan Chen|John C. McGinley|R. Lee Ermey;Steven Seagal;102;Action|Thriller;Warner Bros.;73555578.08;72084466.52
4240;Robert De Niro|Kenneth Branagh|Tom Hulce|Helena Bonham Carter|Aidan Quinn;Kenneth Branagh;123;Drama|Horror|Science Fiction|Romance;American Zoetrope|TriStar Pictures;66200020.27;164773757.0
4241;Danny DeVito|Mark Wahlberg|Gregory Hines|James Remar|Ed Begley Jr.;Penny Marshall;128;Comedy|War;Cinergi Pictures Entertainment|Touchstone Pictures;58844462.46;35795563.16
4242;Keenen Ivory Wayans|Charles S. Dutton|Jada Pinkett Smith|Salli Richardson-Whitfield|Andrew Divoff;Keenen Ivory Wayans;100;Action|Comedy|Crime;Caravan Pictures|Hollywood Pictures;14711115.62;43239525.94
4244;Marcello Mastroianni|Sophia Loren|Jean-Pierre Cassel|Chiara Mastroianni|Kim Basinger;Robert Altman;133;Drama|Comedy;Miramax Films;22066673.42;16624521.28
4245;Charlie Sheen|Kristy Swanson|Henry Rollins|Rocky Carroll|Ray Wise;Adam Rifkin;89;Comedy|Thriller|Action|Crime;Twentieth Century Fox Film Corporation|Capitol Films|Hercules Films;38248900.6;11782616.49
4247;Winona Ryder|Ethan Hawke|Ben Stiller|Janeane Garofalo|Steve Zahn;Ben Stiller;99;Drama;Universal Pictures|Jersey Films;16917782.96;29539699.49
4251;Dom DeLuise|Phillip Glasser|Tawny Sunshine Glover|Cloris Leachman|Hayley Mills;Don Bluth|Gary Goldman;76;Fantasy|Animation|Science Fiction|Family;Don Bluth;33835565.92;104990.2899
4274;William Gates|Arthur Agee|Steve James;Steve James;171;Documentary;Fine Line Features|Kartemquin Films;1029778.093;11519702.38
4277;Robert Patrick|Mark Dacascos|Scott Wolf|Kristina Wagner|Julia Nickson;James Yukich;89;Action|Adventure|Comedy|Science Fiction;Gramercy Pictures;5148890.466;3444326.739
4285;Denis Leary|Judy Davis|Kevin Spacey|Glynis Johns|Robert J. Steinmiller Jr.;Ted Demme;97;Comedy;Touchstone Pictures|Don Simpson/Jerry Bruckheimer Films;16182227.18;16828329.08
4291;Kevin Bacon|Charles Gitonga Maina|Yolanda Vazquez|Mabutho 'Kid' Sithole|Sean McCann;Paul Michael Glaser;107;Comedy|Family;Hollywood Pictures|PolyGram Filmed Entertainment|Interscope Communications|Nomura Babcock & Brown|NBB Unit One Film Partners;25126585.47;30910260.58
4303;Johnny Depp|Marlon Brando|Faye Dunaway|GÃ©raldine Pailhas|Bob Dishy;Jeremy Leven;97;Romance|Drama|Comedy;New Line Cinema|American Zoetrope;36777789.04;32658676.67
4309;Warwick Davis|Charlie Heath|Shevonne Durkin|Sandy Baron|Clint Howard;Rodman Flender;85;Comedy|Horror;Planet Productions;2942223.123;3325627.161
4312;Joe Mantegna|Lara Flynn Boyle|Joe Pantoliano|Brian Haley|Cynthia Nixon;Patrick Read Johnson;99;Action|Adventure|Comedy|Family;Twentieth Century Fox Film Corporation;73555578.08;24525643.75
4313;RenÃ©e Zellweger|Matthew McConaughey|Robert Jacks|Tonie Perensky|Joe Stevens;Kim Henkel;95;Comedy|Horror|Thriller;Ultra Muchos Productions;882666.937;273476.6971
4315;Ice-T|Rutger Hauer|Charles S. Dutton|Gary Busey|John C. McGinley;Ernest R. Dickerson;96;Action|Adventure|Thriller|Crime;New Line Cinema;10886225.56;11312867.03
4318;Richard Gere|Sharon Stone|Lolita Davidovich|Martin Landau|Jennifer Morrison;Mark Rydell;98;Drama|Romance;Paramount Pictures;66200020.27;31416901.1
4322;Kathleen Turner|Sam Waterston|Ricki Lake|Matthew Lillard|Mink Stole;John Waters;95;Crime|Comedy|Thriller;Savoy Pictures|Polar Entertainment;19124450.3;11505104.54
4341;Jason Scott Lee|Esai Morales|Sandrine Holt|Eru Potaka-Dewes|Emilio Tuki Hito;Kevin Reynolds;107;Adventure;Tig Productions|Majestic Films International|Warner Bros.|Newcomm|RCS;29422231.23;448792.0041
4361;Robert Downey Jr.|Chris Evans|Mark Ruffalo|Chris Hemsworth|Scarlett Johansson;Joss Whedon;143;Science Fiction|Action|Adventure;Marvel Studios;208943741.9;1443191435.0
4362;Kate Beckinsale|Stephen Rea|Michael Ealy|Theo James|India Eisley;MÃ¥ns MÃ¥rlind|BjÃ¶rn Stein;88;Fantasy|Action|Horror;Lakeshore Entertainment|Saturn Films|Screen Gems|Sketch Films|UW4 Productions;66482099.69;125746142.9
4363;Christian Bale|Michael Caine|Gary Oldman|Anne Hathaway|Tom Hardy;Christopher Nolan;165;Action|Crime|Drama|Thriller;Legendary Pictures|Warner Bros.|DC Entertainment|Syncopy;237436070.3;1026712780.0
4364;Jamie Foxx|Christoph Waltz|Leonardo DiCaprio|Kerry Washington|Samuel L. Jackson;Quentin Tarantino;165;Drama|Western;Columbia Pictures|The Weinstein Company;94974428.14;403991051.5
4365;Daniel Craig|Judi Dench|Javier Bardem|Ralph Fiennes|Naomie Harris;Sam Mendes;143;Action|Adventure|Thriller;Columbia Pictures;189948856.3;1052849483.0
4366;Jeremy Renner|Rachel Weisz|Edward Norton|Scott Glenn|Stacy Keach;Tony Gilroy;120;Action|Thriller;Universal Pictures|Dentsu|Relativity Media|Kennedy/Marshall Company, The|Captivate Entertainment;123466756.6;262673566.2
4367;Ian McKellen|Martin Freeman|Richard Armitage|Andy Serkis|Cate Blanchett;Peter Jackson;169;Adventure|Fantasy|Action;WingNut Films|New Line Cinema|Metro-Goldwyn-Mayer (MGM);237436070.3;965893322.8
4368;Noomi Rapace|Michael Fassbender|Charlize Theron|Idris Elba|Guy Pearce;Ridley Scott;124;Science Fiction|Adventure|Mystery;Twentieth Century Fox Film Corporation|Dune Entertainment|Scott Free Productions|Brandywine Productions;123466756.6;382908536.8
4369;Bradley Cooper|Jennifer Lawrence|Robert De Niro|Jacki Weaver|Chris Tucker;David O. Russell;122;Drama|Comedy|Romance;The Weinstein Company;19944629.91;195399167.1
4370;Andrew Garfield|Emma Stone|Rhys Ifans|Denis Leary|Martin Sheen;Marc Webb;136;Action|Adventure|Fantasy;Columbia Pictures|Laura Ziskin Productions|Marvel Entertainment;204195020.5;714412708.5
4371;Kelly Macdonald|Julie Walters|Billy Connolly|Emma Thompson|Kevin McKidd;Mark Andrews|Steve Purcell|Brenda Chapman;93;Animation|Adventure|Comedy|Family|Action;Walt Disney Pictures|Pixar Animation Studios;175702692.1;511896218.6
4372;Kristen Stewart|Charlize Theron|Chris Hemsworth|Sam Claflin|Ian McShane;Rupert Sanders;127;Adventure|Fantasy|Drama;Universal Pictures|Roth Films;161456527.8;376668582.0
4373;Channing Tatum|Jonah Hill|Brie Larson|Dave Franco|Ellie Kemper;Phil Lord|Christopher Miller;109;Action|Comedy|Crime;Columbia Pictures|Original Film|Stephen J. Cannell Productions|Relativity Media|Metro-Goldwyn-Mayer (MGM);39889259.82;191454512.5
4374;Suraj Sharma|Irrfan Khan|Ayush Tandon|Gautam Belur|Adil Hussain;Ang Lee;127;Adventure|Drama|Action;Ingenious Film Partners|Ingenious Media|Dune Entertainment|Fox 2000 Pictures|Big Screen Productions;113969313.8;578409999.9
4375;John Leguizamo|Ray Romano|Chris Wedge|Denis Leary|Seann William Scott;Steve Martino|Mike Thurmeier;88;Animation|Comedy|Adventure|Family;Blue Sky Studios|Twentieth Century Fox Animation;90225706.73;833158215.1
4376;Mark Wahlberg|Mila Kunis|Seth MacFarlane|Joel McHale|Giovanni Ribisi;Seth MacFarlane;106;Comedy|Fantasy;Universal Pictures|Media Rights Capital|Fuzzy Door Productions;47487214.07;521759415.5
4377;Tom Cruise|Rosamund Pike|Richard Jenkins|David Oyelowo|Werner Herzog;Christopher McQuarrie;130;Crime|Drama|Thriller;Paramount Pictures|Mutual Film Company|Skydance Productions|TC Productions;56984656.88;207367731.5
4378;Naomi Watts|Ewan McGregor|Tom Holland|Samuel Joslin|Oaklee Pendergast;Juan Antonio Bayona;113;Drama;Summit Entertainment|Telecinco Cinema|Apaches Entertainment|Canal+ EspaÃ±a|Instituto de la CinematografÃ­a y de las Artes Audiovisuales (ICAA);39889259.82;171214317.4
4379;John C. Reilly|Sarah Silverman|Jane Lynch|Jack McBrayer|Jamie Elman;Rich Moore;108;Family|Animation|Comedy|Adventure;Walt Disney Animation Studios;156707806.4;447541244.1
4380;Anna Kendrick|Skylar Astin|Brittany Snow|Anna Camp|Rebel Wilson;Jason Moore;112;Comedy|Music|Romance;Brownstone Productions;16145652.78;109553407.4
4381;Will Smith|Tommy Lee Jones|Josh Brolin|Michael Stuhlbarg|Emma Thompson;Barry Sonnenfeld;106;Action|Comedy|Science Fiction;Amblin Entertainment|Media Magik Entertainment|Imagenation Abu Dhabi FZ|Hemisphere Media Capital|Parkes/MacDonald Productions;213692463.3;592665861.9
4382;Jennifer Lawrence|Josh Hutcherson|Liam Hemsworth|Woody Harrelson|Elizabeth Banks;Gary Ross;142;Science Fiction|Adventure|Fantasy;Lionsgate|Color Force;71230821.1;656473401.9
4383;Colin Farrell|Kate Beckinsale|Jessica Biel|Bryan Cranston|Bill Nighy;Len Wiseman;121;Action|Science Fiction|Adventure|Thriller;Columbia Pictures;118718035.2;188811132.9
4384;Tom Hanks|Halle Berry|Jim Broadbent|Hugo Weaving|Jim Sturgess;Lilly Wachowski|Lana Wachowski|Tom Tykwer;172;Drama|Science Fiction;Anarchos Productions|X-Filme Creative Pool|Ascension Pictures|ARD Degeto Film|Cloud Atlas Productions;96873916.7;123925357.7
4385;Sylvester Stallone|Jason Statham|Dolph Lundgren|Bruce Willis|Arnold Schwarzenegger;Simon West;103;Action|Adventure|Thriller;Nu Image Films|Millennium Films;94974428.14;296864821.0
4386;Liam Neeson|Maggie Grace|Famke Janssen|Rade Serbedzija|Luke Grimes;Olivier Megaton;91;Action|Thriller|Crime|Drama;Twentieth Century Fox Film Corporation|M6 Films|Canal+|Grive Productions|EuropaCorp;42738492.66;357238054.4
4387;Johnny Depp|Michelle Pfeiffer|Helena Bonham Carter|Jackie Earle Haley|Jonny Lee Miller;Tim Burton;113;Comedy|Fantasy;Village Roadshow Pictures|Infinitum Nihil|GK Films|Warner Bros.|Tim Burton Productions;142461642.2;233188005.7
4388;Logan Lerman|Emma Watson|Ezra Miller|Paul Rudd|Nina Dobrev;Stephen Chbosky;102;Drama|Romance;Summit Entertainment|Mr. Mudd Production;12346675.66;31721459.0
4389;Ben Affleck|Bryan Cranston|Alan Arkin|John Goodman|Victor Garber;Ben Affleck;120;Drama|Thriller;GK Films|Warner Bros.|Smokehouse Pictures;42263620.52;220648512.0
4390;Jason Biggs|Alyson Hannigan|Seann William Scott|Chris Klein|Thomas Ian Nicholas;Jon Hurwitz|Hayden Schlossberg;113;Comedy;Universal Pictures;47487214.07;223180013.6
4391;Channing Tatum|Matthew McConaughey|Olivia Munn|Cody Horn|Alex Pettyfer;Steven Soderbergh;110;Drama|Comedy;Nick Wechsler Productions|Extension 765;6648209.969;158817730.8
4392;Kristen Connolly|Chris Hemsworth|Anna Hutchison|Fran Kranz|Jesse Williams;Drew Goddard;95;Horror|Thriller;Lionsgate|Mutant Enemy Productions;28492328.44;63144774.27
4393;Chris Pine|Alec Baldwin|Jude Law|Isla Fisher|Hugh Jackman;Peter Ramsey;97;Fantasy|Animation|Family;DreamWorks Animation;137712920.8;291516095.8
4394;Rachel McAdams|Channing Tatum|Sam Neill|Scott Speedman|Jessica Lange;Michael Sucsy;104;Drama|Romance;Spyglass Entertainment|Screen Gems;28492328.44;186258691.3
4395;Dwayne Johnson|Josh Hutcherson|Kristin Davis|Vanessa Hudgens|Luis GuzmÃ¡n;Brad Peyton;94;Adventure|Action|Science Fiction;New Line Cinema|Contrafilm|Walden Media;75029798.23;337817164.7
4396;Zac Efron|Matthew McConaughey|Nicole Kidman|John Cusack|David Oyelowo;Lee Daniels;107;Thriller;Lee Daniels Entertainment|Nu Image Films|Benaroya Pictures|Millennium Films;11871803.52;1285828.391
4397;Jason Statham|Chris Sarandon|James Hong|Catherine Chan|Robert John Burke;Boaz Yakin;94;Action|Crime|Thriller;Lawrence Bender Productions|IM Global|Automatik Entertainment|Trigger Street Productions|87Eleven;28492328.44;38318559.43
4398;Benjamin Walker|Dominic Cooper|Anthony Mackie|Mary Elizabeth Winstead|Rufus Sewell;Timur Bekmambetov;94;Action|Horror|Fantasy;Bazelevs Production|Tim Burton Productions|Abraham Productions|Location Gourmet;65532355.41;106623173.8
4399;Kirsten Dunst|Jim Sturgess|Timothy Spall|James Kidnie|Heidi Hawkins;Juan Diego Solanas;104;Romance|Science Fiction|Drama|Fantasy;Onyx Films|Studio 37|Jouror Productions|France 2 CinÃ©ma|Transfilm;56984656.88;7699078.273
4401;Zac Efron|Danny DeVito|Taylor Swift|Ed Helms|Rob Riggle;Chris Renaud|Kyle Balda;86;Animation|Family;Universal Pictures|Illumination Entertainment;66482099.69;331309095.2
4402;Bruce Willis|Edward Norton|Jared Gilman|Kara Hayward|Bill Murray;Wes Anderson;94;Comedy|Drama|Romance;Scott Rudin Productions|Indian Paintbrush|American Empirical Pictures|Moonrise;15195908.5;64832551.54
4404;Karl Urban|Olivia Thirlby|Lena Headey|Wood Harris|Jason Cope;Pete Travis;95;Action|Science Fiction;DNA Films|Reliance BIG Entertainment|IM Global|Rena Film|Peach Trees;47487214.07;38975360.78
4405;Taylor Kitsch|Alexander SkarsgÃ¥rd|Rihanna|Brooklyn Decker|Tadanobu Asano;Peter Berg;131;Thriller|Action|Adventure|Science Fiction;Universal Pictures|Hasbro|Bluegrass Films|Film 44;198496554.8;287796721.5
4409;Hugh Jackman|Russell Crowe|Anne Hathaway|Amanda Seyfried|Sacha Baron Cohen;Tom Hooper;157;Drama|Music|Romance;Universal Pictures|Relativity Media|CAMERON MACKINTOSH|Working Title Films;57934401.16;419606302.5
4410;Julia Roberts|Lily Collins|Armie Hammer|Nathan Lane|Martin Klebba;Tarsem Singh;106;Adventure|Fantasy|Drama|Comedy|Science Fiction;Relativity Media|Misher Films|Yucaipa Films|Goldmann Pictures|Rat Entertainment;80728263.91;173820794.7
4411;Taylor Kitsch|Lynn Collins|Mark Strong|Willem Dafoe|CiarÃ¡n Hinds;Andrew Stanton;132;Action|Adventure|Fantasy|Science Fiction;Walt Disney Pictures;246933513.2;269859485.3
4412;Joseph Gordon-Levitt|Bruce Willis|Emily Blunt|Paul Dano|Noah Segan;Rian Johnson;118;Action|Thriller|Science Fiction;Endgame Entertainment|FilmDistrict|DMG Entertainment|Ram Bergman Productions;28492328.44;44677870.48
4413;Kristen Stewart|Robert Pattinson|Taylor Lautner|Peter Facinelli|Elizabeth Reaser;Bill Condon;115;Adventure|Fantasy|Drama|Romance;Summit Entertainment|Sunswept Entertainment|Temple Hill Entertainment;113969313.8;787338009.2
4414;Jessica Chastain|Jason Clarke|Mark Strong|Joel Edgerton|Chris Pratt;Kathryn Bigelow;157;Thriller|Drama|History;Columbia Pictures|Annapurna Pictures|First Light Production;37989771.25;126145715.5
4415;Gina Carano|Ewan McGregor|Michael Fassbender|Bill Paxton|Channing Tatum;Steven Soderbergh;93;Thriller;Irish Film Board|Relativity Media;21844118.47;31695441.7
4416;Sam Worthington|Liam Neeson|Ralph Fiennes|Rosamund Pike|Edgar RamÃ­rez;Jonathan Liebesman;99;Adventure;Legendary Pictures|Thunder Road Pictures|Warner Bros.|Cott Productions|Furia de Titanes II, A.I.E.;142461642.2;285873028.7
4417;Kathryn McCormick|Ryan Guzman|Stephen Boss|Megan Boone|Jessica Guadix;Scott Speer;99;Music|Drama|Romance;Summit Entertainment;31341561.28;133411287.7
4418;Dane DeHaan|Alex Russell|Michael B. Jordan|Michael Kelly|Anna Wood;Josh Trank;84;Science Fiction|Drama|Thriller;Twentieth Century Fox Film Corporation|Dune Entertainment|Davis Entertainment|Adam Schroeder Productions;14246164.22;137712920.8
4419;Roselyn SÃ¡nchez|Emilio Rivera|Nestor Serrano|Gonzalo Menendez|Alexander Asefa;Mike McCoy|Scott Waugh;110;Action|Thriller|War;Relativity Media|Bandito Brothers;11396931.38;77188344.74
